id,name
1,247.ai
2,1mg
3,1Password
4,2U
5,3M
6,Accenture
7,Accolade
8,Accolite
9,Activision
10,Addepar
11,Adobe
12,Adyen
13,Aetna Health
14,Affirm
15,Agoda
16,Air Canada
17,Airbnb
18,Airtel
19,Ajio
20,Akamai
21,Allen
22,Allstate
23,Amazon
24,American Express
25,American Family Insurance
26,Anaplan
27,Ancestry
28,Ansys
29,Apple
30,Arcesium
31,Arista Networks
32,Asana
33,ASML
34,Atlassian
35,Attentive
36,Audible
37,Autodesk
38,Autolist
39,Avant
40,Babylist
41,Bank Of America
42,BankBazaar
43,Benz
44,BestBuy
45,BetterHelp
46,Betterment
47,BFA
48,BharatPe
49,BigBasket
50,BigSpring
51,BlackBuck
52,Blackrock
53,Block/Square
54,Bloomberg
55,Booking.com
56,Booz Allen Hamilton
57,Boston Consulting Group
58,Braze
59,Brex
60,BrowserStack
61,Bumble
62,BYJUâ€™S
63,c3.ai
64,Cadence
65,Calendly
66,Canva
67,Capital Group
68,Capital One
69,Carta
70,Cash App
71,Chegg
72,Chewy
73,Cisco
74,Citadel Securities
75,Citicorp
76,Citrix
77,ClassDojo
78,ClassPass
79,ClearTax
80,ClearTrip
81,Cloudera
82,Cloudflare
83,Cockroach Labs
84,Codenation
85,Coinbase
86,Comcast
87,Compass
88,Confluent
89,Coupang
90,Coursera
91,Cred
92,Credit Karma
93,Crowdstrike
94,Cruise
95,CrunchBase
96,Cummins
97,Cure.Fit
98,CVS
99,Dailyhunt
100,Dassault
101,DataDog
102,De Shaw
103,Delhivery
104,Dell
105,Deloitte
106,Depot
107,Dice
108,Digit
109,DigitalOcean
110,Directi
111,Discord
112,Discover
113,DoorDash
114,DoubleVerify
115,Doximity
116,Dream11
117,Dropbox
118,Dunzo
119,Duolingo
120,EarnIn
121,EBay
122,Equal
123,Equifax
124,Ernst & Young
125,Etsy
126,Expedia
127,Experts
128,Facebook
129,Fanatics
130,Fathom Health
131,Fiat Chrysler
132,Fidelity
133,Fidelity
134,FieldWire
135,Financial
136,FirstCry
137,Fiserv
138,Flex
139,Flipkart
140,Flock
141,Ford
142,Fortinet
143,Gartner
144,GE
145,Gemini
146,GitHub
147,GitLab
148,Glassdoor
149,Glean
150,GoDaddy
151,Goibibo
152,Goldman Sachs
153,Google
154,Grab
155,Greenhouse
156,GreyOrange
157,Grofers
158,Group
159,Groupon
160,Groww
161,GrubHub
162,Guidewire
163,Gusto
164,Gusto
165,HackerRank
166,Hamilton
167,Handshake
168,Haptiq
169,HashiCorp
170,Haven
171,Heap
172,HereMaps
173,Hero Motors
174,Highspot
175,Hike messenger
176,Hims & Hers
177,Home Depot
178,Hopper
179,Hotstar
180,Houzz
181,HP
182,HubSpot
183,IBM
184,Ideo
185,iHeartMedia
186,Indeed
187,Info Edge
188,Infoblox
189,Informatica
190,InMobi
191,Innovaccer
192,Instacart
193,Instagram
194,Intel
195,Interview Kickstart
196,Intuit
197,Ixigo
198,JetBlu
199,JetBrains
200,JP Morgan & Chase
201,Junglee Games
202,Juniper Networks
203,Karma Labs
204,KeepTruckin
205,Klaviyo
206,Knot
207,KPMG
208,L'Oreal
209,Lattice
210,LaunchDarkly
211,LendingClub
212,Lenskart
213,Lever
214,Lightspeed
215,LinkedIn
216,Livspace
217,Lyft
218,Major League Baseball
219,Major League Soccer
220,MakeMyTrip
221,Marqeta
222,Mars
223,Master Card
224,Mastercard
225,Masterworks
226,MathWorks
227,Mattress Firm
228,Maven Clinic
229,McKinsey & Co.
230,Media
231,Media.net
232,Meesho
233,Mercari
234,Mercedes
235,Mercury
236,Meta
237,Microsoft
238,MindTickle
239,Mobikwik
240,MongoDB
241,Morgan Stanley
242,Mozilla
243,MPL
244,Myntra
245,NBA
246,NBC
247,NetApp
248,Netflix
249,Nextdoor
250,Nice
251,Nike
252,Noom
253,Nordstrom
254,Northrop Grumman
255,NortonLifeLock
256,Notion
257,Nuance
258,Nutanix
259,Nvidia
260,OCI
261,Okta
262,OKX
263,Ola
264,OpenAI
265,Opendoor
266,Oracle
267,Oscar Health
268,OYO
269,PagerDuty
270,Palo Alto Networks
271,Paypal
272,Paytm
273,PayU
274,Peacock
275,Peloton
276,PepsiCo
277,Philips
278,Pinterest
279,Pinterest
280,Pixar
281,Plaid
282,Pluralsight
283,Postman
284,Practo
285,Proptiger
286,PwC
287,Qualcomm
288,Ramp
289,Raytheon
290,RazorPay
291,Red Hat
292,Reddit
293,Redfin
294,Research
295,Revolut
296,Rippling
297,Rivigo
298,Robin AI
299,Robinhood
300,Roblox
301,Rokt
302,Roku
303,Rover
304,Rubrik
305,Salesforce
306,Samsara
307,Samsung
308,SAP
309,SAS
310,SeatGeek
311,Seimens
312,Sephora
313,ServiceNow
314,ShareChat
315,Shopify
316,Shutterfly
317,Siemens
318,Sirion Labs
319,Skyscanner
320,Slack
321,Snapchat
322,Snapdeal
323,Snappt
324,Snowflake
325,SoFi
326,Sonder
327,Sony
328,SpaceX
329,Spark Hire
330,Splunk
331,Sportskeeda
332,SpotHero
333,Spotify
334,Spring Health
335,Spry Health
336,Square
337,Squarespace
338,Strava
339,Stripe
340,Stryker
341,StubHub
342,SumoLogic
343,Super.com
344,Swiggy
345,Synopsys
346,Systemes
347,T-Mobile
348,Target
349,Tata Consultancy Services
350,Tesla Motors
351,ThoughtWorks
352,Thumbtack
353,TikTok
354,Tillys
355,Times Internet
356,Tinder
357,Tomocredit
358,Tower Research
359,TripActions
360,TripAdvisor
361,Tripoto
362,TrueLaw
363,Twilio
364,TwistBioscience
365,Twitch
366,Two Sigma
367,Uber
368,Unacademy
369,UnitedHealth Group
370,Unity
371,Upside
372,Upstart
373,Upwork
374,Urban Company
375,Varo
376,Veeva
377,Venmo
378,Via
379,ViacomCBS
380,VideoAmp
381,Visa
382,VMWare
383,Vox
384,Walmart
385,Walt Disney
386,Wayfair
387,Wealthfront
388,Wealthsimple
389,Wells Fargo
390,Western Union
391,Whatfix
392,Whatnot
393,WhatsApp
394,Wikimedia Foundation
395,Wipro
396,Wish
397,Wonder
398,Workday
399,Workiva
400,World Travel Holdings
401,X (Twitter)
402,Xilinx
403,Yahoo
404,Yahoo
405,Yatra
406,Yelp
407,Zalando
408,Zapier
409,Zendesk
410,Zerodha
411,Zeta
412,Zillow
413,Zoho
414,Zomato
415,Zoom
416,Zynga